,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
0,2012,maganda magazine,PUB,Publications RSO,23,1592.02,9,-0.00828130626085094,0.03636698665472634,-1.205952106536597,-0.1120211230497416
1,2012,Threads,PUB,Publications RSO,12,1300.0,7,-0.07039632423411651,-0.02574803131853924,0.018458808505307806,-0.3183176645332236
2,2012,Alternative Breaks,PUB,Service RSO,10,891.07,7,-0.15737904562240326,-0.18124644087678893,-0.06852391288297893,-0.08089197701531746
3,2012,BARE Magazine,PUB,Publications RSO,6,1250.0,5,-0.08103172899633582,-0.03638343608075854,0.12385130918294851,0.0
4,2012,Berkeley Fiction Review,PUB,Publications RSO,29,1036.99,9,-0.12634068036434246,-0.08169238744876518,-1.3240114806400884,-0.23008049715323314
5,2012,Berkeley Poetry Review,PUB,Publications RSO,18,1500.0,9,-0.02785470518523933,0.01679358773033795,-1.2255255054609853,-0.13159452197413
6,2012,Berkeley Review of Education,PUB,Publications RSO,1,500.0,1,-0.24056280042962527,-0.195914507514048,0.08260298143999908,0.006806659047820351
7,2012,Berkeley Science Review,PUB,Publications RSO,13,2139.47,8,0.10816574048068811,0.1528140333962654,0.027237069016905275,-0.08248678128180452
8,2012,Caliber Magazine,PUB,Publications RSO,3,1700.0,3,0.014686913863637859,0.05933520677921514,0.3067231826037802,0.11476665278910843
9,2012,Cal Literature & Arts Magazine,PUB,Publications RSO,15,1495.0,8,-0.02891824566146126,0.01573004725411602,-0.1098469171252441,-0.21957076742395387
10,2012,Clio's Scroll,PUB,Publications RSO,13,1100.0,8,-0.11293794328299371,-0.06828965036741642,-0.19386661474677655,-0.3035904650454863
11,2012,Cultural Analysis,PUB,Publications RSO,3,620.9,3,-0.21484639171457903,-0.17019809879900175,0.07718987702556326,-0.11476665278910846
12,2012,Imaginarium,PUB,Publications RSO,1,500.0,1,-0.24056280042962527,-0.195914507514048,0.08260298143999908,0.006806659047820351
13,2012,Fabric Publishing Collective,PUB,Publications RSO,1,400.0,1,-0.26183360995406385,-0.2171853170384866,0.06133217191556049,-0.014464150476618243
14,2012,hardboiled,PUB,Publications RSO,16,4645.11,8,0.6411356522488312,0.6857839451644085,0.5602069807850485,0.45048313048633865
15,2012,The Heuristic Squelch,PUB,Publications RSO,16,2400.0,8,0.16358258053470803,0.2082308734502853,0.0826539090709252,-0.027069941227784604
16,2012,Human Journal at Berkeley,PUB,Publications RSO,2,595.0,2,-0.22035553138140862,-0.17570723846583133,0.06546809520967427,0.02614607906743991
17,2012,MISTER Magazine,PUB,Publications RSO,1,488.0,1,-0.2431152975725579,-0.19846700465698064,0.08005048429706646,0.004254161904887719
18,2012,Onyx Express,PUB,Publications RSO,17,4345.64,9,0.5774359589659951,0.6220842518815725,-0.6202348413097508,0.4736961421771045
19,2012,Perspective Magazine,PUB,Publications RSO,8,1200.0,6,-0.09166713375855512,-0.04701884084297783,0.11248859973382565,0.057365246206458456
20,2012,Premed Perspective,PUB,Publications RSO,8,1200.0,6,-0.09166713375855512,-0.04701884084297783,0.11248859973382565,0.057365246206458456
21,2012,Sather Health: Issues in Student Health,PUB,Publications RSO,2,377.4,2,-0.26664081290658703,-0.2219925199910097,0.019182813684495887,-0.020139202457738474
22,2012,The Smart Ass,PUB,Publications RSO,13,3384.0,8,0.37288734625518377,0.4175356391707611,0.291958674791401,0.18223482449269116
23,2012,The Berkeley Political Review,PUB,Publications RSO,12,4293.0,7,0.5662390048323306,0.6108872977479078,0.6550941375717549,0.3183176645332236
24,2012,The Black Album,PUB,Publications RSO,2,245.0,2,-0.2948033647169437,-0.2501550718013664,-0.008979738125860809,-0.048301754268095166
25,2012,Public Health Advocate,PUB,Publications RSO,8,390.93,6,-0.26376287237793045,-0.21911457946235316,-0.05960713888554969,-0.11473049241291687
26,2012,Science of Wellness,PUB,Publications RSO,1,500.0,1,-0.24056280042962527,-0.195914507514048,0.08260298143999908,0.006806659047820351
27,2012,"The Triple Helix: The Journal Of Science, Society, and Law",PUB,Publications RSO,2,595.0,2,-0.22035553138140862,-0.17570723846583133,0.06546809520967427,0.02614607906743991
28,2012,Undergraduate Journal of Psychology at Berkeley,PUB,Publications RSO,2,548.0,2,-0.23035281185789475,-0.18570451894231746,0.055470814733188135,0.01614879859095377
29,2012,To An Unknown God,PUB,Publications RSO,4,1870.0,4,0.05084729005518347,0.09549558297076075,0.29814963334002326,0.0
30,2012,Comparative Literature Undergraduate Journal,PUB,Publications RSO,1,420.0,1,-0.25757944804917615,-0.21293115513359887,0.0655863338204482,-0.010209988571730525
31,2012,Abba Modern,SAG,Performing Arts RSO,1,50.0,1,-0.33628144328959897,-0.13974445796581086,-0.013115661419974589,0.0
32,2012,acts2fellowship,SAG,Spiritual RSO,11,2807.8,7,0.2503249417753686,0.12898406187524317,0.339180074514793,0.0
33,2012,Afghan Student Association,SAG,Cultural & Identity/International RSO,5,373.9,4,-0.26738529123994237,-0.09368181091365496,-0.020082947955102553,-0.08204044879528345
34,2012,"Alpha Epsilon Zeta Fraternity, Inc.",SAG,Professional RSO,8,802.6,6,-0.17619733080867409,0.0736107738037246,0.02795840268370667,0.04994527881735013
35,2012,Alpha Kappa Psi,SAG,Academic RSO,2,52.5,2,-0.335749673051488,-0.11094754541027525,-0.049926046460405105,0.0
36,2012,Alpha Phi Omega,SAG,Service RSO,27,1310.95,9,-0.06806717059119048,-0.09193456584557616,-1.2657379708669365,-1.2180254735117368
37,2012,Ambience,SAG,Recreational RSO,1,150.0,1,-0.31501063376516036,-0.030486575434515065,0.008155148104464004,0.01829289619101719
38,2012,American Institute of Architecture Students,SAG,Professional RSO,4,420.0,4,-0.25757944804917615,-0.007771343436777455,-0.010277104764336357,0.02749738320965676
