,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
0,2012,maganda magazine,PUB,Publications RSO,23,1592.02,8,-0.00828130626085094,0.03636698665472634,-1.2975896278392085,0.04587759100929327
1,2012,Threads,PUB,Publications RSO,12,1300.0,6,-0.07039632423411651,-0.02574803131853924,-0.027428921589858817,-0.24318788904433497
2,2012,Alternative Breaks,PUB,Service RSO,10,891.07,5,-0.15737904562240326,-0.18124644087678893,0.0232761027256053,-0.06682942701923834
3,2012,BARE Magazine,PUB,Publications RSO,6,1250.0,4,-0.08103172899633582,-0.03638343608075854,0.1458641646207501,0.0
4,2012,Berkeley Fiction Review,PUB,Publications RSO,29,1036.99,8,-0.12634068036434246,-0.08169238744876518,-1.4156490019427,-0.07218178309419825
5,2012,Berkeley Poetry Review,PUB,Publications RSO,18,1500.0,8,-0.02785470518523933,0.01679358773033795,-1.3171630267635968,0.026304192084904882
6,2012,Berkeley Review of Education,PUB,Publications RSO,1,500.0,0,-0.24056280042962527,-0.195914507514048,0.08260298143999908,0.006806659047820351
7,2012,Berkeley Science Review,PUB,Publications RSO,13,2139.47,6,0.10816574048068811,0.1528140333962654,0.1511331431249458,-0.06462582432953033
8,2012,Caliber Magazine,PUB,Publications RSO,3,1700.0,2,0.014686913863637859,0.05933520677921514,0.2627355567348987,0.06445764312889046
9,2012,Cal Literature & Arts Magazine,PUB,Publications RSO,15,1495.0,7,-0.02891824566146126,0.01573004725411602,-0.24204710007819014,-0.3672272321834796
10,2012,Clio's Scroll,PUB,Publications RSO,13,1100.0,6,-0.11293794328299371,-0.06828965036741642,-0.069970540638736,-0.2857295080932121
11,2012,Cultural Analysis,PUB,Publications RSO,3,620.9,2,-0.21484639171457903,-0.17019809879900175,0.03320225115668179,-0.16507566244932642
12,2012,Imaginarium,PUB,Publications RSO,1,500.0,0,-0.24056280042962527,-0.195914507514048,0.08260298143999908,0.006806659047820351
13,2012,Fabric Publishing Collective,PUB,Publications RSO,1,400.0,0,-0.26183360995406385,-0.2171853170384866,0.06133217191556049,-0.014464150476618243
14,2012,hardboiled,PUB,Publications RSO,16,4645.11,7,0.6411356522488312,0.6857839451644085,0.4280067978321024,0.302826665726813
15,2012,The Heuristic Squelch,PUB,Publications RSO,16,2400.0,7,0.16358258053470803,0.2082308734502853,-0.049546273882020854,-0.1747264059873103
